timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 20:55:16,combat,Owndaworld,2307 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:55:16 ] (combat) 2307 from Upgraded Avenger - Penetrates,1575,20260115_201152_1350587670.txt
2026.01.15 20:55:16,combat,Owndaworld,1354 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:55:16 ] (combat) 1354 from Upgraded Avenger - Glances Off,1576,20260115_201152_1350587670.txt
2026.01.15 20:55:16,combat,Owndaworld,1759 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:16 ] (combat) 1759 from Upgraded Avenger - Hits,1577,20260115_201152_1350587670.txt
2026.01.15 20:55:23,combat,Owndaworld,1676 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:23 ] (combat) 1676 from Upgraded Avenger - Hits,1587,20260115_201152_1350587670.txt
2026.01.15 20:55:23,combat,Owndaworld,2289 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:55:23 ] (combat) 2289 from Upgraded Avenger - Penetrates,1588,20260115_201152_1350587670.txt
2026.01.15 20:55:23,combat,Owndaworld,2357 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:55:23 ] (combat) 2357 from Upgraded Avenger - Penetrates,1589,20260115_201152_1350587670.txt
2026.01.15 20:55:29,combat,Owndaworld,1097 from Upgraded Avenger - Grazes,[ 2026.01.15 20:55:29 ] (combat) 1097 from Upgraded Avenger - Grazes,1601,20260115_201152_1350587670.txt
2026.01.15 20:55:29,combat,Owndaworld,2062 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:55:29 ] (combat) 2062 from Upgraded Avenger - Penetrates,1602,20260115_201152_1350587670.txt
2026.01.15 20:55:29,combat,Owndaworld,2697 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:29 ] (combat) 2697 from Upgraded Avenger - Smashes,1603,20260115_201152_1350587670.txt
2026.01.15 20:55:35,combat,Owndaworld,1699 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:35 ] (combat) 1699 from Upgraded Avenger - Hits,1616,20260115_201152_1350587670.txt
2026.01.15 20:55:35,combat,Owndaworld,2380 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:55:35 ] (combat) 2380 from Upgraded Avenger - Penetrates,1617,20260115_201152_1350587670.txt
2026.01.15 20:55:35,combat,Owndaworld,2749 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:35 ] (combat) 2749 from Upgraded Avenger - Smashes,1618,20260115_201152_1350587670.txt
2026.01.15 20:55:41,combat,Owndaworld,1778 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:41 ] (combat) 1778 from Upgraded Avenger - Hits,1625,20260115_201152_1350587670.txt
2026.01.15 20:55:41,combat,Owndaworld,1588 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:41 ] (combat) 1588 from Upgraded Avenger - Hits,1626,20260115_201152_1350587670.txt
2026.01.15 20:55:41,combat,Owndaworld,1224 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:55:41 ] (combat) 1224 from Upgraded Avenger - Glances Off,1627,20260115_201152_1350587670.txt
2026.01.15 20:55:47,combat,Owndaworld,2866 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:47 ] (combat) 2866 from Upgraded Avenger - Smashes,1631,20260115_201152_1350587670.txt
2026.01.15 20:55:47,combat,Owndaworld,2629 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:47 ] (combat) 2629 from Upgraded Avenger - Smashes,1632,20260115_201152_1350587670.txt
2026.01.15 20:55:47,combat,Owndaworld,1479 from Upgraded Avenger - Hits,[ 2026.01.15 20:55:47 ] (combat) 1479 from Upgraded Avenger - Hits,1633,20260115_201152_1350587670.txt
2026.01.15 20:55:53,combat,Owndaworld,1206 from Upgraded Avenger - Grazes,[ 2026.01.15 20:55:53 ] (combat) 1206 from Upgraded Avenger - Grazes,1644,20260115_201152_1350587670.txt
2026.01.15 20:55:53,combat,Owndaworld,994 from Upgraded Avenger - Grazes,[ 2026.01.15 20:55:53 ] (combat) 994 from Upgraded Avenger - Grazes,1645,20260115_201152_1350587670.txt
2026.01.15 20:55:53,combat,Owndaworld,2885 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:53 ] (combat) 2885 from Upgraded Avenger - Smashes,1646,20260115_201152_1350587670.txt
2026.01.15 20:55:58,combat,Owndaworld,2589 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:58 ] (combat) 2589 from Upgraded Avenger - Smashes,1650,20260115_201152_1350587670.txt
2026.01.15 20:55:58,combat,Owndaworld,990 from Upgraded Avenger - Grazes,[ 2026.01.15 20:55:58 ] (combat) 990 from Upgraded Avenger - Grazes,1651,20260115_201152_1350587670.txt
2026.01.15 20:55:58,combat,Owndaworld,2645 from Upgraded Avenger - Smashes,[ 2026.01.15 20:55:58 ] (combat) 2645 from Upgraded Avenger - Smashes,1652,20260115_201152_1350587670.txt
2026.01.15 20:56:05,combat,Owndaworld,1990 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:56:05 ] (combat) 1990 from Upgraded Avenger - Penetrates,1656,20260115_201152_1350587670.txt
2026.01.15 20:56:05,combat,Owndaworld,1815 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:05 ] (combat) 1815 from Upgraded Avenger - Hits,1657,20260115_201152_1350587670.txt
2026.01.15 20:56:05,combat,Owndaworld,2879 from Upgraded Avenger - Smashes,[ 2026.01.15 20:56:05 ] (combat) 2879 from Upgraded Avenger - Smashes,1658,20260115_201152_1350587670.txt
2026.01.15 20:56:10,combat,Owndaworld,2696 from Upgraded Avenger - Smashes,[ 2026.01.15 20:56:10 ] (combat) 2696 from Upgraded Avenger - Smashes,1665,20260115_201152_1350587670.txt
2026.01.15 20:56:10,combat,Owndaworld,1246 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:56:10 ] (combat) 1246 from Upgraded Avenger - Glances Off,1666,20260115_201152_1350587670.txt
2026.01.15 20:56:10,combat,Owndaworld,1693 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:10 ] (combat) 1693 from Upgraded Avenger - Hits,1667,20260115_201152_1350587670.txt
2026.01.15 20:56:17,combat,Owndaworld,1206 from Upgraded Avenger - Grazes,[ 2026.01.15 20:56:17 ] (combat) 1206 from Upgraded Avenger - Grazes,1674,20260115_201152_1350587670.txt
2026.01.15 20:56:17,combat,Owndaworld,2424 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:56:17 ] (combat) 2424 from Upgraded Avenger - Penetrates,1675,20260115_201152_1350587670.txt
2026.01.15 20:56:17,combat,Owndaworld,2481 from Upgraded Avenger - Smashes,[ 2026.01.15 20:56:17 ] (combat) 2481 from Upgraded Avenger - Smashes,1676,20260115_201152_1350587670.txt
2026.01.15 20:56:23,combat,Owndaworld,1322 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:56:23 ] (combat) 1322 from Upgraded Avenger - Glances Off,1680,20260115_201152_1350587670.txt
2026.01.15 20:56:23,combat,Owndaworld,1131 from Upgraded Avenger - Grazes,[ 2026.01.15 20:56:23 ] (combat) 1131 from Upgraded Avenger - Grazes,1681,20260115_201152_1350587670.txt
2026.01.15 20:56:29,combat,Owndaworld,1333 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:56:29 ] (combat) 1333 from Upgraded Avenger - Glances Off,1684,20260115_201152_1350587670.txt
2026.01.15 20:56:29,combat,Owndaworld,2573 from Upgraded Avenger - Smashes,[ 2026.01.15 20:56:29 ] (combat) 2573 from Upgraded Avenger - Smashes,1685,20260115_201152_1350587670.txt
2026.01.15 20:56:32,notify,Owndaworld,Targeting attempt failed as the designated object is no longer present.,[ 2026.01.15 20:56:32 ] (notify) Targeting attempt failed as the designated object is no longer present.,1686,20260115_201152_1350587670.txt
2026.01.15 20:56:34,combat,Owndaworld,1502 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:34 ] (combat) 1502 from Upgraded Avenger - Hits,1689,20260115_201152_1350587670.txt
2026.01.15 20:56:34,combat,Owndaworld,1132 from Upgraded Avenger - Grazes,[ 2026.01.15 20:56:34 ] (combat) 1132 from Upgraded Avenger - Grazes,1690,20260115_201152_1350587670.txt
2026.01.15 20:56:40,combat,Owndaworld,1744 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:40 ] (combat) 1744 from Upgraded Avenger - Hits,1692,20260115_201152_1350587670.txt
2026.01.15 20:56:40,combat,Owndaworld,1527 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:40 ] (combat) 1527 from Upgraded Avenger - Hits,1693,20260115_201152_1350587670.txt
2026.01.15 20:56:46,combat,Owndaworld,1949 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:56:46 ] (combat) 1949 from Upgraded Avenger - Penetrates,1698,20260115_201152_1350587670.txt
2026.01.15 20:56:46,combat,Owndaworld,1128 from Upgraded Avenger - Grazes,[ 2026.01.15 20:56:46 ] (combat) 1128 from Upgraded Avenger - Grazes,1699,20260115_201152_1350587670.txt
2026.01.15 20:56:53,combat,Owndaworld,1401 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:56:53 ] (combat) 1401 from Upgraded Avenger - Glances Off,1709,20260115_201152_1350587670.txt
2026.01.15 20:56:53,combat,Owndaworld,1890 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:53 ] (combat) 1890 from Upgraded Avenger - Hits,1710,20260115_201152_1350587670.txt
2026.01.15 20:56:56,notify,Owndaworld,Quad 800mm Repeating Cannon II has run out of charges,[ 2026.01.15 20:56:56 ] (notify) Quad 800mm Repeating Cannon II has run out of charges,1713,20260115_201152_1350587670.txt
2026.01.15 20:56:56,notify,Owndaworld,Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 20:56:56 ] (notify) Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,1714,20260115_201152_1350587670.txt
2026.01.15 20:56:57,notify,Owndaworld,"You are already managing 7 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 20:56:57 ] (notify) You are already managing 7 targets, as many as your ship's electronics are capable of.",1715,20260115_201152_1350587670.txt
2026.01.15 20:56:57,notify,Owndaworld,"You are already managing 7 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 20:56:57 ] (notify) You are already managing 7 targets, as many as your ship's electronics are capable of.",1716,20260115_201152_1350587670.txt
2026.01.15 20:56:59,combat,Owndaworld,1768 from Upgraded Avenger - Hits,[ 2026.01.15 20:56:59 ] (combat) 1768 from Upgraded Avenger - Hits,1717,20260115_201152_1350587670.txt
2026.01.15 20:56:59,combat,Owndaworld,2583 from Upgraded Avenger - Smashes,[ 2026.01.15 20:56:59 ] (combat) 2583 from Upgraded Avenger - Smashes,1718,20260115_201152_1350587670.txt
2026.01.15 20:57:04,combat,Owndaworld,2004 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:57:04 ] (combat) 2004 from Upgraded Avenger - Penetrates,1725,20260115_201152_1350587670.txt
2026.01.15 20:57:04,combat,Owndaworld,1889 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:04 ] (combat) 1889 from Upgraded Avenger - Hits,1726,20260115_201152_1350587670.txt
2026.01.15 20:57:10,combat,Owndaworld,1735 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:10 ] (combat) 1735 from Upgraded Avenger - Hits,1733,20260115_201152_1350587670.txt
2026.01.15 20:57:10,combat,Owndaworld,2882 from Upgraded Avenger - Smashes,[ 2026.01.15 20:57:10 ] (combat) 2882 from Upgraded Avenger - Smashes,1734,20260115_201152_1350587670.txt
2026.01.15 20:57:16,combat,Owndaworld,1674 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:16 ] (combat) 1674 from Upgraded Avenger - Hits,1741,20260115_201152_1350587670.txt
2026.01.15 20:57:16,combat,Owndaworld,2149 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:57:16 ] (combat) 2149 from Upgraded Avenger - Penetrates,1742,20260115_201152_1350587670.txt
2026.01.15 20:57:23,combat,Owndaworld,2802 from Upgraded Avenger - Smashes,[ 2026.01.15 20:57:23 ] (combat) 2802 from Upgraded Avenger - Smashes,1747,20260115_201152_1350587670.txt
2026.01.15 20:57:23,combat,Owndaworld,2186 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:57:23 ] (combat) 2186 from Upgraded Avenger - Penetrates,1748,20260115_201152_1350587670.txt
2026.01.15 20:57:28,combat,Owndaworld,2434 from Upgraded Avenger - Smashes,[ 2026.01.15 20:57:28 ] (combat) 2434 from Upgraded Avenger - Smashes,1757,20260115_201152_1350587670.txt
2026.01.15 20:57:28,combat,Owndaworld,1658 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:28 ] (combat) 1658 from Upgraded Avenger - Hits,1758,20260115_201152_1350587670.txt
2026.01.15 20:57:34,combat,Owndaworld,1265 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:57:34 ] (combat) 1265 from Upgraded Avenger - Glances Off,1765,20260115_201152_1350587670.txt
2026.01.15 20:57:34,combat,Owndaworld,2410 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:57:34 ] (combat) 2410 from Upgraded Avenger - Penetrates,1766,20260115_201152_1350587670.txt
2026.01.15 20:57:41,combat,Owndaworld,2512 from Upgraded Avenger - Smashes,[ 2026.01.15 20:57:41 ] (combat) 2512 from Upgraded Avenger - Smashes,1771,20260115_201152_1350587670.txt
2026.01.15 20:57:41,combat,Owndaworld,988 from Upgraded Avenger - Grazes,[ 2026.01.15 20:57:41 ] (combat) 988 from Upgraded Avenger - Grazes,1772,20260115_201152_1350587670.txt
2026.01.15 20:57:47,combat,Owndaworld,1689 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:47 ] (combat) 1689 from Upgraded Avenger - Hits,1779,20260115_201152_1350587670.txt
2026.01.15 20:57:52,combat,Owndaworld,1217 from Upgraded Avenger - Glances Off,[ 2026.01.15 20:57:52 ] (combat) 1217 from Upgraded Avenger - Glances Off,1787,20260115_201152_1350587670.txt
2026.01.15 20:57:58,combat,Owndaworld,1541 from Upgraded Avenger - Hits,[ 2026.01.15 20:57:58 ] (combat) 1541 from Upgraded Avenger - Hits,1793,20260115_201152_1350587670.txt
2026.01.15 20:58:04,combat,Owndaworld,2553 from Upgraded Avenger - Smashes,[ 2026.01.15 20:58:04 ] (combat) 2553 from Upgraded Avenger - Smashes,1799,20260115_201152_1350587670.txt
2026.01.15 20:58:11,combat,Owndaworld,1111 from Upgraded Avenger - Grazes,[ 2026.01.15 20:58:11 ] (combat) 1111 from Upgraded Avenger - Grazes,1805,20260115_201152_1350587670.txt
2026.01.15 20:58:16,combat,Owndaworld,2854 from Upgraded Avenger - Smashes,[ 2026.01.15 20:58:16 ] (combat) 2854 from Upgraded Avenger - Smashes,1813,20260115_201152_1350587670.txt
2026.01.15 20:58:22,combat,Owndaworld,1801 from Upgraded Avenger - Hits,[ 2026.01.15 20:58:22 ] (combat) 1801 from Upgraded Avenger - Hits,1819,20260115_201152_1350587670.txt
2026.01.15 20:58:28,combat,Owndaworld,1698 from Upgraded Avenger - Hits,[ 2026.01.15 20:58:28 ] (combat) 1698 from Upgraded Avenger - Hits,1824,20260115_201152_1350587670.txt
2026.01.15 20:58:35,combat,Owndaworld,2808 from Upgraded Avenger - Smashes,[ 2026.01.15 20:58:35 ] (combat) 2808 from Upgraded Avenger - Smashes,1832,20260115_201152_1350587670.txt
2026.01.15 20:58:35,combat,Owndaworld,143 from Awakened Sentinel - Smashes,[ 2026.01.15 20:58:35 ] (combat) 143 from Awakened Sentinel - Smashes,1833,20260115_201152_1350587670.txt
2026.01.15 20:58:37,combat,Owndaworld,162 from Awakened Sentinel - Smashes,[ 2026.01.15 20:58:37 ] (combat) 162 from Awakened Sentinel - Smashes,1834,20260115_201152_1350587670.txt
2026.01.15 20:58:38,combat,Owndaworld,90 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:38 ] (combat) 90 from Awakened Sentinel - Hits,1837,20260115_201152_1350587670.txt
2026.01.15 20:58:38,combat,Owndaworld,153 from Awakened Sentinel - Smashes,[ 2026.01.15 20:58:38 ] (combat) 153 from Awakened Sentinel - Smashes,1838,20260115_201152_1350587670.txt
2026.01.15 20:58:40,combat,Owndaworld,138 from Awakened Sentinel - Smashes,[ 2026.01.15 20:58:40 ] (combat) 138 from Awakened Sentinel - Smashes,1842,20260115_201152_1350587670.txt
2026.01.15 20:58:41,combat,Owndaworld,1758 from Upgraded Avenger - Hits,[ 2026.01.15 20:58:41 ] (combat) 1758 from Upgraded Avenger - Hits,1843,20260115_201152_1350587670.txt
2026.01.15 20:58:42,combat,Owndaworld,60 from Awakened Sentinel - Grazes,[ 2026.01.15 20:58:42 ] (combat) 60 from Awakened Sentinel - Grazes,1844,20260115_201152_1350587670.txt
2026.01.15 20:58:42,combat,Owndaworld,81 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:58:42 ] (combat) 81 from Awakened Sentinel - Glances Off,1845,20260115_201152_1350587670.txt
2026.01.15 20:58:44,combat,Owndaworld,86 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:44 ] (combat) 86 from Awakened Sentinel - Hits,1848,20260115_201152_1350587670.txt
2026.01.15 20:58:47,combat,Owndaworld,119 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:58:47 ] (combat) 119 from Awakened Sentinel - Penetrates,1851,20260115_201152_1350587670.txt
2026.01.15 20:58:47,combat,Owndaworld,1781 from Upgraded Avenger - Hits,[ 2026.01.15 20:58:47 ] (combat) 1781 from Upgraded Avenger - Hits,1852,20260115_201152_1350587670.txt
2026.01.15 20:58:48,combat,Owndaworld,102 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:48 ] (combat) 102 from Awakened Sentinel - Hits,1854,20260115_201152_1350587670.txt
2026.01.15 20:58:49,combat,Owndaworld,92 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:49 ] (combat) 92 from Awakened Sentinel - Hits,1858,20260115_201152_1350587670.txt
2026.01.15 20:58:52,combat,Owndaworld,107 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:52 ] (combat) 107 from Awakened Sentinel - Hits,1860,20260115_201152_1350587670.txt
2026.01.15 20:58:53,combat,Owndaworld,96 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:53 ] (combat) 96 from Awakened Sentinel - Hits,1862,20260115_201152_1350587670.txt
2026.01.15 20:58:53,combat,Owndaworld,1903 from Upgraded Avenger - Hits,[ 2026.01.15 20:58:53 ] (combat) 1903 from Upgraded Avenger - Hits,1864,20260115_201152_1350587670.txt
2026.01.15 20:58:55,combat,Owndaworld,93 from Awakened Sentinel - Hits,[ 2026.01.15 20:58:55 ] (combat) 93 from Awakened Sentinel - Hits,1867,20260115_201152_1350587670.txt
2026.01.15 20:58:57,combat,Owndaworld,155 from Awakened Sentinel - Smashes,[ 2026.01.15 20:58:57 ] (combat) 155 from Awakened Sentinel - Smashes,1869,20260115_201152_1350587670.txt
2026.01.15 20:58:59,combat,Owndaworld,2204 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:58:59 ] (combat) 2204 from Upgraded Avenger - Penetrates,1872,20260115_201152_1350587670.txt
2026.01.15 20:59:00,combat,Owndaworld,126 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:59:00 ] (combat) 126 from Awakened Sentinel - Penetrates,1874,20260115_201152_1350587670.txt
2026.01.15 20:59:01,combat,Owndaworld,65 from Awakened Sentinel - Grazes,[ 2026.01.15 20:59:01 ] (combat) 65 from Awakened Sentinel - Grazes,1876,20260115_201152_1350587670.txt
2026.01.15 20:59:05,combat,Owndaworld,2885 from Upgraded Avenger - Smashes,[ 2026.01.15 20:59:05 ] (combat) 2885 from Upgraded Avenger - Smashes,1881,20260115_201152_1350587670.txt
2026.01.15 20:59:05,combat,Owndaworld,129 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:59:05 ] (combat) 129 from Awakened Sentinel - Penetrates,1882,20260115_201152_1350587670.txt
2026.01.15 20:59:06,combat,Owndaworld,94 from Awakened Sentinel - Hits,[ 2026.01.15 20:59:06 ] (combat) 94 from Awakened Sentinel - Hits,1883,20260115_201152_1350587670.txt
2026.01.15 20:59:10,combat,Owndaworld,138 from Awakened Sentinel - Smashes,[ 2026.01.15 20:59:10 ] (combat) 138 from Awakened Sentinel - Smashes,1888,20260115_201152_1350587670.txt
2026.01.15 20:59:11,combat,Owndaworld,2309 from Upgraded Avenger - Penetrates,[ 2026.01.15 20:59:11 ] (combat) 2309 from Upgraded Avenger - Penetrates,1889,20260115_201152_1350587670.txt
2026.01.15 20:59:15,combat,Owndaworld,143 from Awakened Sentinel - Smashes,[ 2026.01.15 20:59:15 ] (combat) 143 from Awakened Sentinel - Smashes,1892,20260115_201152_1350587670.txt
2026.01.15 20:59:20,combat,Owndaworld,113 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:59:20 ] (combat) 113 from Awakened Sentinel - Penetrates,1898,20260115_201152_1350587670.txt
2026.01.15 20:59:25,combat,Owndaworld,128 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:59:25 ] (combat) 128 from Awakened Sentinel - Penetrates,1902,20260115_201152_1350587670.txt
2026.01.15 20:59:38,notify,Owndaworld,Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 20:59:38 ] (notify) Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,1905,20260115_201152_1350587670.txt
2026.01.15 20:59:46,notify,Owndaworld,You cannot activate Quad 800mm Repeating Cannon II while it is being loaded with charges.,[ 2026.01.15 20:59:46 ] (notify) You cannot activate Quad 800mm Repeating Cannon II while it is being loaded with charges.,1906,20260115_201152_1350587670.txt
2026.01.15 21:01:26,notify,Owndaworld,Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 21:01:26 ] (notify) Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,1946,20260115_201152_1350587670.txt
2026.01.15 21:01:59,notify,Owndaworld,Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 21:01:59 ] (notify) Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,1961,20260115_201152_1350587670.txt
2026.01.15 21:04:07,notify,Owndaworld,Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 21:04:07 ] (notify) Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,2018,20260115_201152_1350587670.txt
2026.01.15 21:06:01,notify,Owndaworld,You cannot do that while warping.,[ 2026.01.15 21:06:01 ] (notify) You cannot do that while warping.,2023,20260115_201152_1350587670.txt
2026.01.15 21:06:04,notify,Owndaworld,Interference from your warp prevents your systems from functioning at this time.,[ 2026.01.15 21:06:04 ] (notify) Interference from your warp prevents your systems from functioning at this time.,2024,20260115_201152_1350587670.txt
2026.01.15 21:06:04,notify,Owndaworld,Interference from your warp prevents your systems from functioning at this time.,[ 2026.01.15 21:06:04 ] (notify) Interference from your warp prevents your systems from functioning at this time.,2025,20260115_201152_1350587670.txt
2026.01.15 21:06:15,notify,Owndaworld,Ship stopping,[ 2026.01.15 21:06:15 ] (notify) Ship stopping,2032,20260115_201152_1350587670.txt
2026.01.15 21:06:15,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:15 ] (notify) Please wait...,2033,20260115_201152_1350587670.txt
2026.01.15 21:06:23,notify,Owndaworld,Ship stopping,[ 2026.01.15 21:06:23 ] (notify) Ship stopping,2045,20260115_201152_1350587670.txt
2026.01.15 21:06:23,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:23 ] (notify) Please wait...,2046,20260115_201152_1350587670.txt
2026.01.15 21:06:23,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:23 ] (notify) Please wait...,2047,20260115_201152_1350587670.txt
2026.01.15 21:06:24,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:24 ] (notify) Please wait...,2051,20260115_201152_1350587670.txt
2026.01.15 21:06:27,notify,Owndaworld,Ship stopping,[ 2026.01.15 21:06:27 ] (notify) Ship stopping,2052,20260115_201152_1350587670.txt
2026.01.15 21:06:27,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:27 ] (notify) Please wait...,2053,20260115_201152_1350587670.txt
2026.01.15 21:06:28,notify,Owndaworld,Please wait...,[ 2026.01.15 21:06:28 ] (notify) Please wait...,2054,20260115_201152_1350587670.txt
2026.01.15 21:06:37,combat,Owndaworld,1291 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:06:37 ] (combat) 1291 from Upgraded Avenger - Glances Off,2067,20260115_201152_1350587670.txt
2026.01.15 21:06:37,combat,Owndaworld,1603 from Upgraded Avenger - Hits,[ 2026.01.15 21:06:37 ] (combat) 1603 from Upgraded Avenger - Hits,2068,20260115_201152_1350587670.txt
2026.01.15 21:06:37,combat,Owndaworld,1358 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:06:37 ] (combat) 1358 from Upgraded Avenger - Glances Off,2069,20260115_201152_1350587670.txt
2026.01.15 21:06:43,combat,Owndaworld,1937 from Upgraded Avenger - Hits,[ 2026.01.15 21:06:43 ] (combat) 1937 from Upgraded Avenger - Hits,2089,20260115_201152_1350587670.txt
2026.01.15 21:06:43,combat,Owndaworld,2628 from Upgraded Avenger - Smashes,[ 2026.01.15 21:06:43 ] (combat) 2628 from Upgraded Avenger - Smashes,2090,20260115_201152_1350587670.txt
2026.01.15 21:06:43,combat,Owndaworld,1996 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:06:43 ] (combat) 1996 from Upgraded Avenger - Penetrates,2091,20260115_201152_1350587670.txt
2026.01.15 21:06:48,combat,Owndaworld,1176 from Upgraded Avenger - Grazes,[ 2026.01.15 21:06:48 ] (combat) 1176 from Upgraded Avenger - Grazes,2101,20260115_201152_1350587670.txt
2026.01.15 21:06:48,combat,Owndaworld,2875 from Upgraded Avenger - Smashes,[ 2026.01.15 21:06:48 ] (combat) 2875 from Upgraded Avenger - Smashes,2102,20260115_201152_1350587670.txt
2026.01.15 21:06:48,combat,Owndaworld,2745 from Upgraded Avenger - Smashes,[ 2026.01.15 21:06:48 ] (combat) 2745 from Upgraded Avenger - Smashes,2103,20260115_201152_1350587670.txt
2026.01.15 21:06:54,combat,Owndaworld,2088 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:06:54 ] (combat) 2088 from Upgraded Avenger - Penetrates,2113,20260115_201152_1350587670.txt
2026.01.15 21:06:54,combat,Owndaworld,2248 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:06:54 ] (combat) 2248 from Upgraded Avenger - Penetrates,2114,20260115_201152_1350587670.txt
2026.01.15 21:06:54,combat,Owndaworld,2617 from Upgraded Avenger - Smashes,[ 2026.01.15 21:06:54 ] (combat) 2617 from Upgraded Avenger - Smashes,2115,20260115_201152_1350587670.txt
2026.01.15 21:06:56,combat,Owndaworld,57 from Emergent Sentinel - Smashes,[ 2026.01.15 21:06:56 ] (combat) 57 from Emergent Sentinel - Smashes,2118,20260115_201152_1350587670.txt
2026.01.15 21:06:59,combat,Owndaworld,40 from Emergent Sentinel - Hits,[ 2026.01.15 21:06:59 ] (combat) 40 from Emergent Sentinel - Hits,2127,20260115_201152_1350587670.txt
2026.01.15 21:07:00,combat,Owndaworld,1775 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:00 ] (combat) 1775 from Upgraded Avenger - Hits,2129,20260115_201152_1350587670.txt
2026.01.15 21:07:00,combat,Owndaworld,1169 from Upgraded Avenger - Grazes,[ 2026.01.15 21:07:00 ] (combat) 1169 from Upgraded Avenger - Grazes,2130,20260115_201152_1350587670.txt
